GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sprint_6,com.example,Feline,6,9,0,0,2,3,2,3,2,3
sprint_6,com.example,Animal,7,20,1,3,2,5,2,3,1,2
sprint_6,com.example,Lion,5,34,1,3,1,10,1,5,0,4
sprint_6,com.example,Cat,12,0,0,0,5,0,3,0,3,0
